date,revenue,order_count,items_sold,unique_customers,revenue_lag_1,orders_lag_1,revenue_lag_7,orders_lag_7,revenue_lag_14,orders_lag_14,revenue_lag_30,orders_lag_30,revenue_rolling_mean_7,revenue_rolling_std_7,revenue_rolling_min_7,revenue_rolling_max_7,revenue_rolling_mean_14,revenue_rolling_std_14,revenue_rolling_min_14,revenue_rolling_max_14,revenue_rolling_mean_30,revenue_rolling_std_30,revenue_rolling_min_30,revenue_rolling_max_30,revenue_growth_1d,revenue_growth_7d,revenue_growth_30d,day_of_week,day_of_month,week_of_year,month,quarter,year,is_weekend,is_month_start,is_month_end,is_holiday_season,cumulative_revenue,cumulative_orders
2018-04-03,41814.26,243,275.0,243,46569.05,274.0,39310.44,239.0,42122.06,292.0,35533.64,228.0,34285.95142857143,7363.204734935833,25998.0,46569.05,35079.404285714285,6764.4532836822755,25998.0,46569.05,36460.486000000004,7221.9503812758885,23542.989999999998,51213.97,-0.10210193250667554,0.06369351246132071,0.1767513826334708,1,3,14,4,2,2018,0,0,0,0,10257293.959999999,65044
2018-04-04,42190.71,252,282.0,251,41814.26,243.0,31423.56,210.0,45667.68,277.0,43688.21,252.0,35824.11571428571,7778.5065148006215,25998.0,46569.05,34831.04928571429,6399.803665429054,25998.0,46569.05,36410.56933333333,7175.295679694861,23542.989999999998,51213.97,0.009002909533733172,0.3426457727895884,-0.034276982279658474,2,4,14,4,2,2018,0,0,0,0,10299484.67,65296
2018-04-05,41827.99,261,292.0,259,42190.71,252.0,32834.01,188.0,36150.42,249.0,44866.09,268.0,37108.969999999994,7943.349441641968,25998.0,46569.05,35236.590000000004,6664.263390034572,25998.0,46569.05,36309.299333333336,7072.545567163661,23542.989999999998,51213.97,-0.008597153259568335,0.2739226795630505,-0.06771483764241548,3,5,14,4,2,2018,0,0,0,0,10341312.66,65557
2018-04-06,30713.51,181,205.0,181,41827.99,261.0,25998.0,163.0,31492.41,209.0,41584.0,254.0,37782.614285714284,6986.3256916299715,28154.19,46569.05,35180.95428571429,6701.075224107746,25998.0,46569.05,35946.94966666667,7071.452067390634,23542.989999999998,51213.97,-0.2657187208852254,0.18137972151703963,-0.2614103982300885,4,6,14,4,2,2018,0,0,0,0,10372026.17,65738
2018-04-07,28285.11,161,179.0,160,30713.51,181.0,28154.19,164.0,27433.67,163.0,33059.59,227.0,37801.317142857144,6956.36476988934,28285.11,46569.05,35241.77142857143,6628.828597816495,25998.0,46569.05,35787.80033333333,7191.385368007778,23542.989999999998,51213.97,-0.0790661829273176,0.004650107142134097,-0.14442042384675657,5,7,14,4,2,2018,1,0,0,0,10400311.28,65899
2018-04-08,27508.1,183,205.0,182,28285.11,161.0,33208.59,201.0,29948.35,188.0,32245.91,197.0,36986.96142857143,7858.763842637601,27508.1,46569.05,35067.46785714286,6808.37612280441,25998.0,46569.05,35629.87333333333,7322.673584152418,23542.989999999998,51213.97,-0.027470637377758234,-0.17165709233665138,-0.14692747080172341,6,8,14,4,2,2018,1,0,0,0,10427819.379999999,66082
2018-04-09,55344.94,250,287.0,248,27508.1,183.0,46569.05,274.0,41107.03,266.0,29722.84,185.0,38240.659999999996,10039.568797914932,27508.1,55344.94,36084.46142857143,8605.99752082942,25998.0,55344.94,36483.94333333333,8066.389715236804,23542.989999999998,55344.94,1.0119506618050687,0.188448980599776,0.862034045198911,0,9,15,4,2,2018,0,0,0,0,10483164.319999998,66332
2018-04-10,31879.46,196,226.0,195,55344.94,250.0,41814.26,243.0,39310.44,239.0,36317.38,215.0,36821.40285714286,10151.78032420542,27508.1,55344.94,35553.677142857145,8620.87076241901,25998.0,55344.94,36336.01266666667,8110.124934330403,23542.989999999998,55344.94,-0.4239860048633173,-0.23759358649417694,-0.12219824227408471,1,10,15,4,2,2018,0,0,0,0,10515043.78,66528
2018-04-11,44426.54,262,296.0,261,31879.46,196.0,42190.71,252.0,31423.56,210.0,35245.42,228.0,37140.80714285714,10381.444830310998,27508.1,55344.94,36482.46142857143,8839.357918322714,25998.0,55344.94,36642.05,8239.742090347743,23542.989999999998,55344.94,0.3935788121881614,0.052993419641433004,0.2604911503395335,2,11,15,4,2,2018,0,0,0,0,10559470.319999998,66790
2018-04-12,39744.34,253,296.0,252,44426.54,262.0,41827.99,261.0,32834.01,188.0,40303.17,217.0,36843.142857142855,10253.737957461706,27508.1,55344.94,36976.05642857143,8812.853283517807,25998.0,55344.94,36623.42233333333,8231.80781175141,23542.989999999998,55344.94,-0.10539195714993799,-0.0498147293235941,-0.013865658706250672,3,12,15,4,2,2018,0,0,0,0,10599214.659999998,67043
2018-04-13,34785.48,197,235.0,197,39744.34,253.0,30713.51,181.0,25998.0,163.0,27150.51,195.0,37424.852857142854,9959.314939654447,27508.1,55344.94,37603.73357142857,8266.839135317114,27508.1,55344.94,36877.92133333333,8044.736997381975,23542.989999999998,55344.94,-0.12476896081303634,0.1325791158353442,0.2812090822603335,4,13,15,4,2,2018,0,0,0,0,10634000.139999999,67240
2018-04-14,22305.81,145,171.0,143,34785.48,197.0,28285.11,161.0,28154.19,164.0,48505.73,272.0,36570.66714285714,11068.505237710478,22305.81,55344.94,37185.99214285715,8904.26717942087,22305.81,55344.94,36004.59066666666,8160.196304426677,22305.81,55344.94,-0.3587608967879702,-0.21139391008201835,-0.5401407215188804,5,14,15,4,2,2018,1,0,0,0,10656305.95,67385
2018-04-15,36151.24,219,260.0,217,22305.81,145.0,27508.1,183.0,33208.59,201.0,37682.45,242.0,37805.40142857143,10347.662085373748,22305.81,55344.94,37396.18142857143,8837.638619181327,22305.81,55344.94,35953.55033333333,8154.12620044832,22305.81,55344.94,0.6207095819430004,0.314203452801175,-0.04063456595842363,6,15,15,4,2,2018,1,0,0,0,10692457.19,67604
2018-04-16,46881.58,276,316.0,275,36151.24,219.0,55344.94,250.0,46569.05,274.0,23542.989999999998,176.0,36596.35,8235.630217352353,22305.81,46881.58,37418.505,8862.949778828917,22305.81,55344.94,36731.503333333334,8041.802309557796,22305.81,55344.94,0.2968180344574627,-0.15292021276019085,0.9913180101592876,0,16,16,4,2,2018,0,0,0,0,10739338.77,67880
2018-04-17,39357.93,258,304.0,257,46881.58,276.0,31879.46,196.0,41814.26,243.0,35452.6,211.0,37664.70285714285,8003.55398655857,22305.81,46881.58,37243.05285714286,8793.276116158748,22305.81,55344.94,36861.681,8051.988582281736,22305.81,55344.94,-0.16048200593921969,0.2345858430475296,0.11015637781150045,1,17,16,4,2,2018,0,0,0,0,10778696.7,68138
2018-04-18,44858.48,271,306.0,270,39357.93,258.0,44426.54,262.0,42190.71,252.0,51213.97,293.0,37726.40857142857,8065.798094039717,22305.81,46881.58,37433.60785714286,8936.481950916153,22305.81,55344.94,36649.83133333333,7738.87470661426,22305.81,55344.94,0.13975709596515884,0.009722566736009686,-0.12409680405561208,2,18,16,4,2,2018,0,0,0,0,10823555.18,68409
2018-04-19,49231.13,287,349.0,285,44858.48,271.0,39744.34,253.0,41827.99,261.0,42122.06,292.0,39081.66428571429,9181.250231711125,22305.81,49231.13,37962.40357142857,9422.336028971626,22305.81,55344.94,36886.80033333333,8016.092500598286,22305.81,55344.94,0.0974765529282311,0.2386953714667297,0.1687730846971871,3,19,16,4,2,2018,0,0,0,0,10872786.31,68696
2018-04-20,31389.13,192,225.0,192,49231.13,287.0,34785.48,197.0,30713.51,181.0,45667.68,277.0,38596.47142857143,9529.271872004772,22305.81,49231.13,38010.662142857145,9384.005517311203,22305.81,55344.94,36410.848666666665,7899.801529741209,22305.81,55344.94,-0.36241296919246013,-0.09763700256543828,-0.3126620401999839,4,20,16,4,2,2018,0,0,0,0,10904175.440000001,68888
2018-04-21,22309.62,154,167.0,154,31389.13,192.0,22305.81,145.0,28285.11,161.0,36150.42,249.0,38597.01571428571,9528.186361752989,22309.62,49231.13,37583.84142857143,9977.513838297318,22305.81,55344.94,35949.48866666667,8309.094098514208,22305.81,55344.94,-0.2892565037642012,0.00017080751606868283,-0.3828669210482202,5,21,16,4,2,2018,1,0,0,0,10926485.06,69042
2018-04-22,31803.77,199,232.0,198,22309.62,154.0,36151.24,219.0,27508.1,183.0,31492.41,209.0,37975.94857142858,9850.417163622127,22309.62,49231.13,37890.674999999996,9706.186669932844,22305.81,55344.94,35959.867333333335,8303.527499101241,22305.81,55344.94,0.42556305306858655,-0.12025783901188447,0.009886826698877638,6,22,16,4,2,2018,1,0,0,0,10958288.83,69241
2018-04-23,43741.62,283,326.0,282,31803.77,199.0,46881.58,276.0,55344.94,250.0,27433.67,163.0,37527.38285714285,9440.237702381102,22309.62,49231.13,37061.866428571426,8524.607075809949,22305.81,49231.13,36503.46566666667,8259.797021134096,22305.81,55344.94,0.37535958787275847,-0.06697641163117796,0.594450177464408,0,23,17,4,2,2018,0,0,0,0,11002030.45,69524
2018-04-24,48920.61,265,305.0,263,43741.62,283.0,39357.93,258.0,31879.46,196.0,29948.35,188.0,38893.479999999996,10393.104279001554,22309.62,49231.13,38279.09142857143,8934.486271889598,22305.81,49231.13,37135.87433333333,8464.369272835913,22305.81,55344.94,0.1183995928820194,0.2429670462852087,0.6334993413660519,1,24,17,4,2,2018,0,0,0,0,11050951.059999999,69789
2018-04-25,46862.93,279,316.0,278,48920.61,265.0,44858.48,271.0,44426.54,262.0,41107.03,266.0,39179.83,10610.188761831732,22309.62,49231.13,38453.11928571429,9085.884001717717,22305.81,49231.13,37327.73766666666,8621.26892187258,22305.81,55344.94,-0.04206161779258277,0.044683859105346446,0.1400222784278018,2,25,17,4,2,2018,0,0,0,0,11097813.989999998,70068
2018-04-26,36424.31,250,289.0,250,46862.93,279.0,49231.13,287.0,39744.34,253.0,39310.44,239.0,37350.28428571429,9648.749742030262,22309.62,48920.61,38215.974285714285,9092.914540264344,22305.81,49231.13,37231.53333333333,8614.481535558485,22305.81,55344.94,-0.2227479161034106,-0.2601366249362954,-0.07341891874016171,3,26,17,4,2,2018,0,0,0,0,11134238.299999999,70318
2018-04-27,45327.22,237,280.0,236,36424.31,250.0,31389.13,192.0,34785.48,197.0,31423.56,210.0,39341.44,9651.713707316458,22309.62,48920.61,38968.955714285716,9222.539375794166,22305.81,49231.13,37694.988666666664,8665.097119562668,22305.81,55344.94,0.24442220044799767,0.4440419342619564,0.4424597340339542,4,27,17,4,2,2018,0,0,0,0,11179565.52,70555
2018-04-28,25846.43,166,188.0,166,45327.22,237.0,22309.62,154.0,22305.81,145.0,32834.01,188.0,39846.69857142858,8652.34904277145,25846.43,48920.61,39221.857142857145,8767.785665392914,22309.62,49231.13,37462.06933333333,8891.229737405873,22305.81,55344.94,-0.4297812660913244,0.15853295573837656,-0.21281530949159122,5,28,17,4,2,2018,1,0,0,0,11205411.95,70721
2018-04-29,22756.579999999998,168,184.0,168,25846.43,166.0,31803.77,199.0,36151.24,219.0,25998.0,163.0,38554.24285714286,10526.70591174613,22756.579999999998,48920.61,38265.095714285715,9798.838309803556,22309.62,49231.13,37354.022,9053.559645002046,22305.81,55344.94,-0.11954649055981825,-0.2844691053922225,-0.12467959073774915,6,29,17,4,2,2018,1,0,0,0,11228168.53,70889
2018-04-30,40467.48,235,280.0,235,22756.579999999998,168.0,43741.62,283.0,46881.58,276.0,28154.19,164.0,38086.508571428574,10328.676837835914,22756.579999999998,48920.61,37806.94571428571,9510.690721752424,22309.62,49231.13,37764.465,8899.911145090637,22305.81,55344.94,0.7782759975356581,-0.07485182304633431,0.43735195365236956,0,30,18,4,2,2018,0,0,1,0,11268636.01,71124
2018-05-01,37921.15,252,274.0,252,40467.48,235.0,48920.61,265.0,39357.93,258.0,33208.59,201.0,36515.15714285714,9178.370986825004,22756.579999999998,46862.93,37704.31857142857,9500.413480073817,22309.62,49231.13,37921.55033333333,8858.217327547643,22305.81,55344.94,-0.06292287041347777,-0.22484306716535218,0.1419078617911813,1,1,18,5,2,2018,0,1,0,0,11306557.16,71376
2018-05-02,42472.0,287,331.0,286,37921.15,252.0,46862.93,279.0,44858.48,271.0,46569.05,274.0,35887.881428571425,8476.518682024764,22756.579999999998,45327.22,37533.85571428571,9382.857060617598,22309.62,49231.13,37784.981999999996,8751.236812753123,22305.81,55344.94,0.12000822759858276,-0.09369729976337371,-0.08797795961051391,2,2,18,5,2,2018,0,0,0,0,11349029.16,71663
2018-05-03,47937.340000000004,300,353.0,297,42472.0,287.0,36424.31,250.0,49231.13,287.0,41814.26,243.0,37532.6,9635.647494228597,22756.579999999998,47937.340000000004,37441.442142857144,9264.409906373516,22309.62,48920.61,37989.08466666667,8918.260580436276,22305.81,55344.94,0.12868101337351678,0.31608093605616716,0.14643521133699378,3,3,18,5,2,2018,0,0,0,0,11396966.5,71963
2018-05-04,44708.27,262,306.0,262,47937.340000000004,300.0,45327.22,237.0,31389.13,192.0,42190.71,252.0,37444.17857142857,9554.698899489968,22756.579999999998,47937.340000000004,38392.809285714284,9278.949271320915,22309.62,48920.61,38073.00333333333,8970.849933707439,22305.81,55344.94,-0.06736022482682613,-0.013655150260704407,0.05967095599955541,4,4,18,5,2,2018,0,0,0,0,11441674.77,72225
2018-05-05,32062.42,192,216.0,192,44708.27,262.0,25846.43,166.0,22309.62,154.0,41827.99,261.0,38332.177142857145,8531.211222276175,22756.579999999998,47937.340000000004,39089.43785714286,8292.241351982417,22756.579999999998,48920.61,37747.484333333334,9007.002287529207,22305.81,55344.94,-0.2828525908070252,0.2404970434988507,-0.23346974119483155,5,5,18,5,2,2018,1,0,0,0,11473737.19,72417
2018-05-06,32174.89,206,235.0,205,32062.42,192.0,22756.579999999998,168.0,31803.77,199.0,30713.51,181.0,39677.65,6046.076794809486,32062.42,47937.340000000004,39115.94642857143,8267.715917475165,22756.579999999998,48920.61,37796.197,8971.530529064643,22305.81,55344.94,0.0035078450098278147,0.4138719438509655,0.047581015650767444,6,6,18,5,2,2018,1,0,0,0,11505912.08,72623
2018-05-07,60805.33,363,409.0,362,32174.89,206.0,40467.48,235.0,43741.62,283.0,28285.11,161.0,42583.05714285715,10049.838835735498,32062.42,60805.33,40334.782857142854,10064.603919607429,22756.579999999998,60805.33,38880.204333333335,9716.444839962058,22305.81,60805.33,0.8898380072161864,0.5025726830531576,1.1497293098736403,0,7,19,5,2,2018,0,0,0,0,11566717.41,72986
2018-05-08,53989.69,323,374.0,323,60805.33,363.0,37921.15,252.0,48920.61,265.0,27508.1,183.0,44878.56285714286,10626.13157334584,32062.42,60805.33,40696.86,10479.85591544823,22756.579999999998,60805.33,39762.924,9849.67300237567,22305.81,60805.33,-0.11208951583685178,0.423735567091188,0.9626833550845026,1,8,19,5,2,2018,0,0,0,0,11620707.1,73309
2018-05-09,49598.24,335,385.0,333,53989.69,323.0,42472.0,287.0,46862.93,279.0,55344.94,250.0,45896.59714285714,10698.263754643738,32062.42,60805.33,40892.239285714284,10628.103759723055,22756.579999999998,60805.33,39571.367333333335,9588.605106668743,22305.81,60805.33,-0.08133867781052284,0.1677867771708419,-0.10383424392546103,2,9,19,5,2,2018,0,0,0,0,11670305.34,73644
2018-05-10,56936.59,273,328.0,271,49598.24,335.0,47937.340000000004,300.0,36424.31,250.0,31879.46,196.0,47182.20428571429,11495.393243817076,32062.42,60805.33,42357.40214285714,11353.889983431483,22756.579999999998,60805.33,40406.605,9978.867239115949,22305.81,60805.33,0.14795585488517338,0.1877294401399825,0.7859960614138382,3,10,19,5,2,2018,0,0,0,0,11727241.93,73917
2018-05-11,43139.65,244,282.0,244,56936.59,273.0,44708.27,262.0,45327.22,237.0,44426.54,262.0,46958.11571428571,11566.725116096113,32062.42,60805.33,42201.14714285714,11324.890577434715,22756.579999999998,60805.33,40363.708666666666,9963.745322342469,22305.81,60805.33,-0.24232115059928938,-0.03508567877933988,-0.02896669423277165,4,11,19,5,2,2018,0,0,0,0,11770381.58,74161
2018-05-12,33775.17,200,234.0,200,43139.65,244.0,32062.42,192.0,25846.43,166.0,39744.34,253.0,47202.794285714284,11211.779617423004,32174.89,60805.33,42767.48571428571,10620.447884172674,22756.579999999998,60805.33,40164.73633333333,10035.880335490894,22305.81,60805.33,-0.21707362020785992,0.05341923660160397,-0.15018918417062654,5,12,19,5,2,2018,1,0,0,0,11804156.75,74361
2018-05-13,36076.26,205,245.0,204,33775.17,200.0,32174.89,206.0,22756.579999999998,168.0,34785.48,197.0,47760.13285714287,10408.421967699545,33775.17,60805.33,43718.89142857143,9190.231464292738,32062.42,60805.33,40207.76233333333,10014.767771626632,22305.81,60805.33,0.06812963487674528,0.12125511540210399,0.03710686182855594,6,13,19,5,2,2018,1,0,0,0,11840233.01,74566
2018-05-14,60753.88,355,404.0,355,36076.26,205.0,60805.33,363.0,40467.48,235.0,22305.81,145.0,47752.782857142854,10397.68728536257,33775.17,60753.88,45167.92,10183.728321781158,32062.42,60805.33,41489.364666666675,10104.556073226093,22309.62,60805.33,0.6840404188239022,-0.0008461429285887556,1.7236796153109881,0,14,20,5,2,2018,0,0,0,0,11900986.89,74921
2018-05-15,49217.98,348,419.0,347,60753.88,355.0,53989.69,323.0,37921.15,252.0,36151.24,219.0,47071.11,10071.961511003374,33775.17,60753.88,45974.83642857143,10011.454615615756,32062.42,60805.33,41924.92266666667,10148.049152669653,22309.62,60805.33,-0.18987923075859503,-0.08838187439120315,0.36144652299616853,1,15,20,5,2,2018,0,0,0,0,11950204.870000001,75269
2018-05-16,63960.93,351,400.0,350,49217.98,348.0,49598.24,335.0,42472.0,287.0,46881.58,276.0,49122.92285714286,11958.794070091559,33775.17,63960.93,47509.76,11028.723824283086,32062.42,63960.93,42494.234333333334,10887.825913575609,22309.62,63960.93,0.2995439877865771,0.28958063834523173,0.3643083274923755,2,16,20,5,2,2018,0,0,0,0,12014165.8,75620
2018-05-17,35328.37,224,253.0,223,63960.93,351.0,56936.59,273.0,47937.340000000004,300.0,39357.93,258.0,46036.03428571428,12386.892673355522,33775.17,63960.93,46609.11928571429,11496.062956269032,32062.42,63960.93,42359.915666666675,10952.514751781151,22309.62,63960.93,-0.44765703062791606,-0.3795137713726796,-0.10238241696146111,3,17,20,5,2,2018,0,0,0,0,12049494.17,75844
2018-05-18,35661.17,232,273.0,231,35328.37,224.0,43139.65,244.0,44708.27,262.0,44858.48,271.0,44967.68,12986.337445338473,33775.17,63960.93,45962.89785714285,11859.663249524727,32062.42,63960.93,42053.33866666666,11008.743372057124,22309.62,63960.93,0.009420191194781768,-0.17335513848628825,-0.20502946154216561,4,18,20,5,2,2018,0,0,0,0,12085155.34,76076
2018-05-19,28140.17,137,167.0,135,35661.17,232.0,33775.17,200.0,32062.42,192.0,49231.13,287.0,44162.68,13935.723872869572,28140.17,63960.93,45682.73714285714,12253.095195622729,28140.17,63960.93,41350.306666666664,11206.230475228194,22309.62,63960.93,-0.21090166138688105,-0.1668385384884813,-0.42840698558005885,5,19,20,5,2,2018,1,0,0,0,12113295.51,76213
2018-05-20,22624.45,158,188.0,158,28140.17,137.0,36076.26,205.0,32174.89,206.0,31389.13,192.0,42240.99285714285,16009.795917690233,22624.45,63960.93,45000.56285714286,13285.347774294303,22624.45,63960.93,41058.15066666666,11582.806008550928,22309.62,63960.93,-0.1960087661161961,-0.3728715227132746,-0.2792265985071902,6,20,20,5,2,2018,1,0,0,0,12135919.959999999,76371
2018-05-21,28743.66,199,234.0,199,22624.45,158.0,60753.88,355.0,60805.33,363.0,22309.62,154.0,37668.10428571428,14323.368008502608,22624.45,63960.93,42710.44357142857,13113.637143062295,22624.45,63960.93,41272.61866666667,11279.275836454157,22624.45,63960.93,0.27046889537646224,-0.5268835504827016,0.2883975612314329,0,21,21,5,2,2018,0,0,0,0,12164663.62,76570
2018-05-22,31382.42,195,226.0,195,28743.66,199.0,49217.98,348.0,53989.69,323.0,31803.77,199.0,35120.16714285714,13488.387219991304,22624.45,63960.93,41095.63857142858,13009.386002080864,22624.45,63960.93,41258.57366666666,11291.728518581247,22624.45,63960.93,0.09180320112330853,-0.36237895175706125,-0.013248429352872404,1,22,21,5,2,2018,0,0,0,0,12196046.04,76765
2018-05-23,20262.3,132,150.0,132,31382.42,195.0,63960.93,351.0,49598.24,335.0,43741.62,283.0,28877.50571428571,5884.8732731892005,20262.3,35661.17,39000.21428571428,13868.714481559282,20262.3,63960.93,40475.92966666666,11910.431381418519,20262.3,63960.93,-0.35434233561337847,-0.6832081709881329,-0.5367729864600351,2,23,21,5,2,2018,0,0,0,0,12216308.34,76897
2018-05-24,22210.47,113,129.0,113,20262.3,132.0,35328.37,224.0,56936.59,273.0,48920.61,265.0,27003.519999999997,5568.413278340738,20262.3,35661.17,36519.77714285714,13514.898102474512,20262.3,63960.93,39585.59166666667,12250.863774371479,20262.3,63960.93,0.0961475252069115,-0.3713134797897554,-0.5459895123956957,3,24,21,5,2,2018,0,0,0,0,12238518.81,77010
2018-05-25,18137.37,103,128.0,103,22210.47,113.0,35661.17,232.0,43139.65,244.0,46862.93,279.0,24500.119999999995,4929.976166446946,18137.37,31382.42,34733.9,14207.044013211333,18137.37,63960.93,38628.073000000004,12773.878968105228,18137.37,63960.93,-0.18338648394203283,-0.4913972256098159,-0.6129697822991436,4,25,21,5,2,2018,0,0,0,0,12256656.18,77113
2018-05-26,16914.09,99,116.0,99,18137.37,103.0,28140.17,137.0,33775.17,200.0,36424.31,250.0,22896.394285714287,5356.029686284758,16914.09,31382.42,33529.537142857145,14987.792215546358,16914.09,63960.93,37977.73233333333,13372.565495155832,16914.09,63960.93,-0.06744528010400619,-0.3989343347961295,-0.5356373257310845,5,26,21,5,2,2018,1,0,0,0,12273570.27,77212
2018-05-27,14693.68,100,112.0,98,16914.09,99.0,22624.45,158.0,36076.26,205.0,45327.22,237.0,21763.42714285714,6196.068513355242,14693.68,31382.42,32002.21,15777.019372467543,14693.68,63960.93,36956.61433333333,13949.158168575228,14693.68,63960.93,-0.13127575884957454,-0.3505397921275435,-0.6758309907380158,6,27,21,5,2,2018,1,0,0,0,12288263.95,77312
2018-05-28,30114.99,142,168.0,142,14693.68,100.0,28743.66,199.0,60753.88,355.0,25846.43,166.0,21959.33142857143,6469.207732609099,14693.68,31382.42,29813.717857142856,13432.84300379096,14693.68,63960.93,37098.89966666667,13853.364671420268,14693.68,63960.93,1.049519929656832,0.047708955644479634,0.16515085448938205,0,28,22,5,2,2018,0,0,0,0,12318378.94,77454
2018-05-29,29441.33,149,173.0,149,30114.99,142.0,31382.42,195.0,49217.98,348.0,22756.579999999998,168.0,21682.032857142858,6024.274991506634,14693.68,30114.99,28401.100000000002,12220.452464245238,14693.68,63960.93,37321.72466666667,13667.230351845186,14693.68,63960.93,-0.022369590692210117,-0.061852782545131824,0.2937502032379209,1,29,22,5,2,2018,0,0,0,0,12347820.27,77603
2018-05-30,22279.17,138,153.0,138,29441.33,149.0,20262.3,132.0,63960.93,351.0,40467.48,235.0,21970.157142857144,5993.206670797548,14693.68,30114.99,25423.83142857143,6738.475534327973,14693.68,35661.17,36715.447666666674,13923.879140777199,14693.68,63960.93,-0.2432689012351006,0.09953805836454888,-0.4494549697683178,2,30,22,5,2,2018,0,0,0,0,12370099.44,77741
2018-05-31,27373.260000000002,132,145.0,131,22279.17,138.0,22210.47,113.0,35328.37,224.0,37921.15,252.0,22707.698571428573,6335.602521950799,14693.68,30114.99,24855.609285714287,6148.619611430605,14693.68,35661.17,36363.85133333333,14025.1892264773,14693.68,63960.93,0.22864810493389132,0.23244848037884847,-0.27815322056424974,3,31,22,5,2,2018,0,0,1,0,12397472.7,77873
2018-06-01,37284.05,184,211.0,182,27373.260000000002,132.0,18137.37,103.0,35661.17,232.0,42472.0,287.0,25442.93857142857,7958.7531332080625,14693.68,37284.05,24971.529285714285,6378.989988944462,14693.68,37284.05,36190.91966666667,13979.186717165978,14693.68,63960.93,0.36206100406016684,1.055648090103472,-0.12214988698436613,4,1,22,6,2,2018,0,1,0,0,12434756.75,78057
2018-06-02,28870.67,141,157.0,141,37284.05,184.0,16914.09,99.0,28140.17,137.0,47937.340000000004,300.0,27151.02142857143,7054.97181752101,14693.68,37284.05,25023.70785714286,6409.81561306168,14693.68,37284.05,35555.363999999994,13859.643612998192,14693.68,63960.93,-0.2256562792936927,0.7069005781570274,-0.397741510062928,5,2,22,6,2,2018,1,0,0,0,12463627.42,78198
2018-06-03,32375.81,189,214.0,188,28870.67,141.0,14693.68,100.0,22624.45,158.0,44708.27,262.0,29677.04,4584.092703065816,22279.17,37284.05,25720.233571428573,6654.203212889214,14693.68,37284.05,35144.282,13761.347836920386,14693.68,63960.93,0.12140833586473754,1.203383359376276,-0.27584292570479685,6,3,22,6,2,2018,1,0,0,0,12496003.23,78387
2018-06-04,33866.17,222,255.0,219,32375.81,189.0,30114.99,142.0,28743.66,199.0,32062.42,192.0,30212.92285714286,4855.070414184711,22279.17,37284.05,26086.127142857145,6966.736045337661,14693.68,37284.05,35204.407,13751.355269637015,14693.68,63960.93,0.04603313399726505,0.12456188761809317,0.05625745031098717,0,4,23,6,2,2018,0,0,0,0,12529869.4,78609
2018-06-05,35869.16,196,239.0,194,33866.17,222.0,29441.33,149.0,31382.42,195.0,32174.89,206.0,31131.184285714284,5274.553489487341,22279.17,37284.05,26406.60857142857,7323.195191890037,14693.68,37284.05,35327.549333333336,13739.826810974195,14693.68,63960.93,0.059144272883529636,0.2183267535807656,0.11481841895962974,1,5,23,6,2,2018,0,0,0,0,12565738.56,78805
2018-06-06,32176.98,227,277.0,226,35869.16,196.0,22279.17,138.0,20262.3,132.0,60805.33,363.0,32545.157142857144,3551.1919162714307,27373.260000000002,37284.05,27257.657142857144,7246.134931812813,14693.68,37284.05,34373.271,12876.323833343386,14693.68,63960.93,-0.10293466588010436,0.44426295952676886,-0.4708197455716464,2,6,23,6,2,2018,0,0,0,0,12597915.540000001,79032
2018-06-07,42676.38,223,251.0,223,32176.98,227.0,27373.260000000002,132.0,22210.47,113.0,53989.69,323.0,34731.317142857144,4436.663007688484,28870.67,42676.38,28719.507857142857,8156.776041987533,14693.68,42676.38,33996.16066666666,12440.289256740469,14693.68,63960.93,0.32630159822332616,0.5590536165586413,-0.20954574845678875,3,7,23,6,2,2018,0,0,0,0,12640591.920000002,79255
2018-06-08,30911.7,194,230.0,194,42676.38,223.0,37284.05,184.0,18137.37,103.0,49598.24,335.0,33820.98142857143,4479.135410468775,28870.67,42676.38,29631.96,7575.756068743788,14693.68,42676.38,33373.276,12095.186511642773,14693.68,63960.93,-0.27567192906239935,-0.17091356759794074,-0.3767581269012771,4,8,23,6,2,2018,0,0,0,0,12671503.620000001,79449
2018-06-09,33831.91,169,189.0,169,30911.7,194.0,28870.67,141.0,16914.09,99.0,56936.59,273.0,34529.729999999996,3923.3104342974975,30911.7,42676.38,30840.375714285714,6688.38627942583,14693.68,42676.38,32603.12,11249.059633257037,14693.68,63960.93,0.09446940802349935,0.1718436045994085,-0.40579669418207154,5,9,23,6,2,2018,1,0,0,0,12705335.530000001,79618
2018-06-10,30124.46,190,221.0,190,33831.91,169.0,32375.81,189.0,14693.68,100.0,43139.65,244.0,34208.10857142857,4211.039827771987,30124.46,42676.38,31942.574285714283,4838.4486741799055,22279.17,42676.38,32169.280333333336,11078.369296171197,14693.68,63960.93,-0.10958441305855937,-0.06953802854662172,-0.30169901702957724,6,10,23,6,2,2018,1,0,0,0,12735459.990000002,79808
2018-06-11,57345.56,294,338.0,294,30124.46,190.0,33866.17,222.0,30114.99,142.0,33775.17,200.0,37562.30714285715,9685.619398652723,30124.46,57345.56,33887.615,8289.681556472486,22279.17,57345.56,32954.96,11994.143860841672,14693.68,63960.93,0.9036211769439186,0.6932992422821949,0.6978614763449007,0,11,24,6,2,2018,0,0,0,0,12792805.550000003,80102
